#Create Date	Create Time	DoY   Dlvrd Lumi Cum. Lumi
10/14/2016	5:45:47		288	6.338	 34731.305
10/14/2016	16:51:27	288	594.418	 35325.723
10/15/2016	19:41:51	289	350.805	 35676.528
10/16/2016	17:23:12	290	434.59	 36111.118
10/17/2016	10:24:59	291	0.047	 36111.165
10/17/2016	19:31:54	291	498.883	 36610.048
10/18/2016	16:41:37	292	126.599	 36736.647
10/18/2016	23:30:39	292	0.638	 36737.285
10/19/2016	1:18:47		293	223.449	 36960.734
10/19/2016	20:26:07	293	175.966	 37136.7
10/20/2016	23:18:29	294	126.829	 37263.529
10/21/2016	16:43:12	295	398.803	 37662.332
10/22/2016	15:22:44	296	271.279	 37933.611
10/23/2016	1:15:20		297	419.046	 38352.657
10/23/2016	19:37:38	297	400.05	 38752.707
10/24/2016	16:33:50	298	322.765	 39075.472
10/25/2016	5:39:11		299	364.634	 39440.106
10/26/2016	0:20:10		300	106.419	 39546.525
10/26/2016	5:49:45		300	349.952	 39896.477
