hhmass   obsLimit        exp95lo         exp68lo         expLimit        exp68hi         exp95hi
310	1.1370	0.6443	0.8570	1.1875	1.6494	2.1915	
315	1.0453	0.6485	0.8626	1.1953	1.6603	2.2059	
320	1.0104	0.6337	0.8429	1.1680	1.6223	2.1555	
325	1.0278	0.6379	0.8485	1.1758	1.6332	2.1699	
330	0.9665	0.6379	0.8485	1.1758	1.6332	2.1699	
335	0.9104	0.6019	0.8006	1.1094	1.5409	2.0473	
340	0.8582	0.5659	0.7527	1.0430	1.4487	1.9248	
345	0.8093	0.5341	0.7104	0.9844	1.3673	1.8166	
350	0.7549	0.4938	0.6568	0.9102	1.2642	1.6797	
360	0.7482	0.4896	0.6512	0.9023	1.2534	1.6653	
370	0.7345	0.4493	0.5976	0.8281	1.1503	1.5283	
380	0.5469	0.4112	0.5469	0.7578	1.0526	1.3985	
390	0.6927	0.4451	0.5920	0.8203	1.1394	1.5139	
400	0.7457	0.4620	0.6146	0.8516	1.1828	1.5715	
420	1.0717	0.5235	0.6963	0.9648	1.3402	1.7806	
440	1.3258	0.5531	0.7358	1.0195	1.4161	1.8815	
450	1.4276	0.5913	0.7865	1.0898	1.5138	2.0113	
460	1.5630	0.6485	0.8626	1.1953	1.6603	2.2059	
480	1.6620	0.7036	0.9359	1.2969	1.8014	2.3933	
500	1.9854	0.8244	1.0966	1.5195	2.1106	2.8043	
520	2.2990	0.9791	1.3024	1.8047	2.5067	3.3305	
540	1.8985	1.1021	1.4659	2.0312	2.8214	3.7486	
550	1.9999	1.1995	1.5956	2.2109	3.0710	4.0802	
560	2.2224	1.3309	1.7704	2.4531	3.4074	4.5272	
580	2.3096	1.5047	2.0015	2.7734	3.8523	5.1183	
600	2.6965	1.8226	2.4244	3.3594	4.6662	6.1996	
